Class,method,covered,Percent covered
Channel,choose firs acquisition state.vi,,63.96
Channel,close log files.vi,,
Channel,create image name.vi,,
Channel,Create RxTx.vi,x,
Channel,End.vi,x,
Channel,find index of the image name.vi,,
Channel,Get ACS version.vi,,
Channel,Get Commd.vi,,
Channel,Get message from save image VI.vi,,
Channel,get used disk space.vi,,
Channel,get waveplate status.vi,,
Channel,Init log file.vi,x,
Channel,Init State Machine.vi,x,
Channel,Initialize camera.vi,x,
Channel,initialize servers.vi,x,
Channel,Initialize VIs Communication.vi,,
Channel,Initialize.vi,x,
Channel,log acq config errors.vi,,
Channel,Log critical message.vi,x,
Channel,Log debbug message.vi,x,
Channel,Log error message.vi,x,
Channel,log execution errors.vi,,
Channel,Log info message.vi,x,
Channel,Log message.vi,x,
Channel,log operation mode errors.vi,,
Channel,Log status message.vi,x,
Channel,Log warning message.vi,x,
Channel,manage comm restablished.vi,,
Channel,manage execution errors.vi,,
Channel,manage loss communication.vi,,
Channel,process waveplate positions.vi,,
Channel,publish status.vi,,
Channel,Read acquisition config errors.vi,x,
Channel,Read Acquisition control.vi,x,
Channel,Read acquisition error.vi,,
Channel,Read ACSVRSN.vi,x,
Channel,Read channel status.vi,x,
Channel,Read Classes.vi,x,
Channel,Read Command S4GUI.vi,,
Channel,Read csv path.vi,x,
Channel,Read execution error.vi,x,
Channel,Read GUI request.vi,x,
Channel,read initial config.vi,x,
Channel,Read initial setup.vi,,
Channel,Read Message.vi,,
Channel,read new acq config.vi,x,
Channel,Read op mode error.vi,x,
Channel,Read parameters limits file.vi,x,
Channel,Read prev acq config.vi,x,
Channel,Read Setup file.vi,x,
Channel,Read Sim_CCD class.vi,x,
Channel,Read status message.vi,x,
Channel,Read VIs Ref.vi,x,
Channel,receive header message.vi,,
Channel,reset acquisition indicators.vi,,
Channel,Run.vi,x,
Channel,Send Response.vi,,
Channel,Send status.vi,,
Channel,set acquisition config.vi,,
Channel,set initial camera config.vi,,
Channel,Set simulated or real mode.vi,x,
Channel,Stop VIs Stream.vi,,
Channel,Treat Command.vi,,
Channel,update camera op mode error.vi,,
Channel,verify #cycles.vi,,
Channel,verify errors.vi,,
Channel,Verify image path.vi,,
Channel,verify operation mode.vi,,
Channel,verify parameter in range.vi,,
Channel,Write acquisition config errors.vi,x,
Channel,Write Acquisition control.vi,x,
Channel,Write acquisition error.vi,,
Channel,Write ACSVRSN.vi,x,
Channel,Write Channel information.vi,,
Channel,Write channel status.vi,x,
Channel,Write Classes.vi,x,
Channel,write command into SM.vi,,
Channel,Write csv path.vi,x,
Channel,Write execution error.vi,x,
Channel,Write GUI request.vi,x,
Channel,Write new acq config.vi,x,
Channel,Write op mode error.vi,x,
Channel,Write parameters limits file.vi,x,
Channel,Write prev acq config.vi,x,
Channel,Write s4acs init config.vi,x,
Channel,Write setup configuration.vi,,
Channel,Write Setup file.vi,x,
Channel,Write Sim_CCD class.vi,x,
Channel,write state.vi,,
Channel,Write status message.vi,x,
Channel,Write system error.vi,,
Channel,Write VIs Ref.vi,x,
ECHARPE_Channel,choose firs acquisition state.vi,,
ECHARPE_Channel,create image name.vi,,
ECHARPE_Channel,find index of the image name.vi,,
ECHARPE_Channel,get waveplate status.vi,,
ECHARPE_Channel,Initialize VIs Communication.vi,,
ECHARPE_Channel,log acq config errors.vi,,
ECHARPE_Channel,process waveplate positions.vi,,
ECHARPE_Channel,read iKon Class.vi,,
ECHARPE_Channel,Read new s4 acq config.vi,,
ECHARPE_Channel,Read prev s4 acq config.vi,,
ECHARPE_Channel,Read s4 acq config errors.vi,,
ECHARPE_Channel,Read s4 channel status.vi,,
ECHARPE_Channel,Run.vi,x,
ECHARPE_Channel,Send status.vi,,
ECHARPE_Channel,set initial camera config.vi,,
ECHARPE_Channel,Set simulated or real mode.vi,x,
ECHARPE_Channel,Treat Command.vi,,
ECHARPE_Channel,update camera op mode error.vi,,
ECHARPE_Channel,verify acquisition progress.vi,,
ECHARPE_Channel,verify errors.vi,,
ECHARPE_Channel,verify operation mode.vi,,
ECHARPE_Channel,verify waveplate_pos.vi,,
ECHARPE_Channel,write acquisition config.vi,,
ECHARPE_Channel,write ikon class.vi,,
ECHARPE_Channel,Write new s4 acq config.vi,,
ECHARPE_Channel,Write prev s4 acq config.vi,,
ECHARPE_Channel,Write s4 acq config errors.vi,,
ECHARPE_Channel,Write s4 channel status.vi,x,
Log File,close file.vi,x,
Log File,create file name.vi,x,
Log File,create file.vi,x,
Log File,create log folder.vi,x,
Log File,format time stamp.vi,x,
Log File,get current time stamp.vi,x,
Log File,log message.vi,x,
Log File,Read current time stamp.vi,x,
Log File,Read directory.vi,x,
Log File,Read file already exists.vi,x,
Log File,Read file name suffix.vi,x,
Log File,Read file name.vi,x,
