Class,method,covered,Percent covered
Camera iXon Ultra,Abort Acquisition.vi,x,60.78
Camera iXon Ultra,Get Acquired Data.vi,x,
Camera iXon Ultra,Get Cooler Status.vi,x,
Camera iXon Ultra,get done signal.vi,,
Camera iXon Ultra,Get image date.vi,x,
Camera iXon Ultra,Get image delay.vi,x,
Camera iXon Ultra,get initial information.vi,x,
Camera iXon Ultra,get sdk version.vi,,
Camera iXon Ultra,Initialize Camera.vi,x,
Camera iXon Ultra,reboot camera.vi,,
Camera iXon Ultra,Set #Frames.vi,,
Camera iXon Ultra,Set Acquisition Configuration.vi,x,
Camera iXon Ultra,Set Acquisition Mode.vi,,
Camera iXon Ultra,set advance signal.vi,,
Camera iXon Ultra,Set Analogical to Digital Channel.vi,,
Camera iXon Ultra,set auto advance mode.vi,,
Camera iXon Ultra,Set Cooler Power Status.vi,,
Camera iXon Ultra,Set EM Gain.vi,,
Camera iXon Ultra,Set Exposure Time.vi,,
Camera iXon Ultra,Set Frame Transfer.vi,,
Camera iXon Ultra,Set Image.vi,,
Camera iXon Ultra,set initial operation mode.vi,,
Camera iXon Ultra,set operation mode.vi,x,
Camera iXon Ultra,Set Pre Amplification.vi,,
Camera iXon Ultra,Set Read Mode.vi,,
Camera iXon Ultra,Set Readout Rate.vi,,
Camera iXon Ultra,Set Shutter.vi,,
Camera iXon Ultra,Set Temperature.vi,,
Camera iXon Ultra,Set Trigger.vi,,
Camera iXon Ultra,Set Vertical Clock Amplitude.vi,,
Camera iXon Ultra,Set Vertical Shift Speed.vi,,
Camera iXon Ultra,Shutdown Camera.vi,x,
Camera iXon Ultra,Start Acquisition.vi,x,
Camera iXon Ultra,Verify Acquisition.vi,x,
Camera iXon Ultra,Verify new image.vi,x,
Camera Simulated,Abort Acquisition.vi,x,
Camera Simulated,calc exptime diff.vi,x,
Camera Simulated,calculate #pixels.vi,x,
Camera Simulated,calculate current exp time.vi,x,
Camera Simulated,clean operation mode error.vi,,
Camera Simulated,End.vi,x,
Camera Simulated,find idx smaller than.vi,x,
Camera Simulated,find readout time.vi,,
Camera Simulated,Get Acquired Data.vi,x,
Camera Simulated,Get Cooler Status.vi,x,
Camera Simulated,Get image date.vi,x,
Camera Simulated,Get image delay.vi,x,
Camera Simulated,get initial information.vi,x,
Camera Simulated,get sdk version.vi,,
Camera Simulated,Initialize Camera.vi,x,
Camera Simulated,read acquisition config errors.vi,x,
Camera Simulated,Read Camera Status.vi,x,
Camera Simulated,Read class timings.vi,x,
Camera Simulated,Read csvs path.vi,x,
Camera Simulated,read image.vi,x,
Camera Simulated,read max #frames.vi,,
Camera Simulated,read new acquisition config.vi,x,
Camera Simulated,read new operation mode.vi,x,
Camera Simulated,read operation mode errors.vi,x,
Camera Simulated,read parameters limits.vi,,
Camera Simulated,read prev acquisition config.vi,x,
Camera Simulated,read prev operation mode.vi,x,
Camera Simulated,Set Acquisition Configuration.vi,x,
Camera Simulated,set initial operation mode.vi,,
Camera Simulated,set operation mode.vi,x,
Camera Simulated,Shutdown Camera.vi,x,
Camera Simulated,Start Acquisition.vi,x,
Camera Simulated,verify #frames.vi,x,
Camera Simulated,Verify Acquisition.vi,x,
Camera Simulated,verify cooler.vi,x,
Camera Simulated,verify expouse time.vi,x,
Camera Simulated,Verify new image.vi,x,
Camera Simulated,verify parameters in a list.vi,x,
