Class,method,covered,Percent covered
Channel,choose firs acquisition state.vi,,45.12
Channel,close log files.vi,,
Channel,Close Save Header VI.vi,,
Channel,create error log file,,
Channel,create image name.vi,,
Channel,Create Read Write Stream.vi,,
Channel,Create RxTx.vi,,
Channel,End Sync Box.vi,,
Channel,End.vi,x,
Channel,Erase Command.vi,,
Channel,Erase Message.vi,,
Channel,find index of the image name.vi,,
Channel,Get ACS version.vi,,
Channel,Get Command.vi,,
Channel,Get Commd.vi,,
Channel,get communication message.vi,,
Channel,Get message from save image VI.vi,,
Channel,get used disk space.vi,,
Channel,get waveplate status.vi,,
Channel,Init log file.vi,,
Channel,Init State Machine.vi,,
Channel,Init Sync Box.vi,,
Channel,Initialize camera.vi,,
Channel,initialize python session.vi,x,
Channel,Initialize Save Images VI.vi,,
Channel,initialize servers.vi,,
Channel,Initialize VIs Communication.vi,,
Channel,Initialize.vi,,
Channel,Load configuration.vi,,
Channel,Log critical message.vi,,
Channel,Log debbug message.vi,,
Channel,Log error message.vi,,
Channel,log execution errors.vi,,
Channel,Log info message.vi,,
Channel,Log message.vi,,
Channel,log SET errors.vi,,
Channel,Log status message.vi,,
Channel,Log system error.vi,,
Channel,Log warning message.vi,,
Channel,manage comm restablished.vi,,
Channel,manage execution errors.vi,,
Channel,manage loss communication.vi,,
Channel,Manager Camera Communication.vi,,
Channel,pop camera error.vi,,
Channel,process waveplate positions.vi,,
Channel,publish status.vi,,
Channel,Read Abort Acquisition.vi,,
Channel,Read acquisition config errors.vi,,
Channel,Read Acquisition control.vi,,
Channel,Read acquisition error.vi,,
Channel,Read ACS version.vi,,
Channel,Read ACSVRSN.vi,,
Channel,Read camera op mode error.vi,,
Channel,Read Channel ID.vi,,
Channel,Read channel status.vi,,
Channel,Read Classes.vi,x,
Channel,Read Command S4GUI.vi,,
Channel,Read cubes.vi,,
Channel,Read current sequence.vi,,
Channel,Read error log file.vi,,
Channel,Read execution error.vi,,
Channel,Read Handle index.vi,,
Channel,Read Handle.vi,,
Channel,Read ID.vi,,
Channel,read initial config.vi,,
Channel,Read initial setup.vi,,
Channel,Read Initial variables.vi,,
Channel,Read JSON message.vi,,
Channel,Read Message.vi,,
Channel,Read new SET parameters.vi,,
Channel,Read night directory.vi,,
Channel,Read prev SET parameters.vi,,
Channel,Read Setup file.vi,,
Channel,Read Simulated_real.vi,,
Channel,Read Sim_Ixon_Ultra class.vi,,
Channel,Read Stop Acquisition.vi,,
Channel,Read stop app.vi,,
Channel,Read Stream.vi,,
